2/20/2023,In My Eyes,5.8,Sport,Mt St Helena,Near Side,Onsight/Flash,60
2/20/2023,Out of Step,5.6,Sport,Mt St Helena,Near Side,Onsight/Flash,60
2/20/2023,Eight Legged Preach,5.7,Sport,Mt St Helena,Near Side,Onsight/Flash,60
2/20/2023,Donnie's Bulge,5.9,Sport,Mt St Helena,Near Side,Onsight/Flash,60
2/20/2023,Willards Awreck,5.7,Sport,Mt St Helena,Near Side,Onsight/Flash,60
3/3/2023,Eddie's Trundling Service,5.7,Sport,Stinson,Juice Shop,Onsight/Flash,60
3/3/2023,Fall Punch,5.10a,Sport,Stinson,Juice Shop,Onsight/Flash,60
3/3/2023,Skrink,5.7,Sport,Stinson,Vent 5,Onsight/Flash,60
3/3/2023,Solla Sollew,5.10b,Sport,Stinson,Vent 5,Onsight/Flash,60
3/3/2023,Bolly Boo Ball,5.10b,Sport,Stinson,Vent 5,Onsight/Flash,60
